Unit,Description,Tag Name,Tag Type,Data Class
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12318..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12398..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_REGISTER..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAMPLEID..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_NOTIFY.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12440.RESULT.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12044.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_Q12344.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESULT_Q12344.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...FORNM.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40...LASTF.Value,System,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_QALSM1735.TEST_SUFFIX.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RSLT_QALSM1735.VAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40..RESET_TAGS.VAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..START.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..HOLD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..RSTRT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..ABORT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..RESET.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..READY.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..RUN.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..HELD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..DONE.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..ABRTD.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858..INTLK.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.STARTOK.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.STARTOK.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.TRANS_COMPLETE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.TRANS_COMPLETE.ACT.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.MANUAL_ENTRY.TAR.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.MANUAL_ENTRY.ACT.Value,General,Discrete
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.INTERLOCK_STATE.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.INTRLK_REQUEST.TAR.Value,General,Analog
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.RESULT.ACT.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.UOM.TAR.Value,General,String
U_SAMPLE_40,LIMS Sample Unit,U_SAMPLE_40.LIMS_SAM_0109858.TEST_SUFFIX.TAR.Value,General,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...USTAT.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...CAMPN.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...LOTID.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...BATCH.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...RECID.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...RECNM.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...BATSZ.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...BATST.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...ALLOC.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...LASTR.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...BATMD.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...FORNM.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...LASTF.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...UABRT.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...UHOLD.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...URSTR.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...UALARM.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...UHELD.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...URUN.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...UREADY.Value,System,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01...USTATE.Value,System,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..SCALE_EIN.VAR.Value,General,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..UNIT_ID.VAR.Value,General,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..SCALE_WT.VAR.Value,General,Analog
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..ELAPSED_TIME.TIME.Value,General,String
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..ELAPSED_TIME.RESET.Value,General,Discrete
U_SCALE_01,SVMP and Seedlab Scale Units,U_SCALE_01..ELAPSED_TIME.START.Value,General,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...USTAT.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...CAMPN.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...LOTID.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...BATCH.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...RECID.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...RECNM.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...BATSZ.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...BATST.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...ALLOC.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...LASTR.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...BATMD.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...FORNM.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...LASTF.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...UABRT.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...UHOLD.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...URSTR.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...UALARM.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...UHELD.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...URUN.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...UREADY.Value,System,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02...USTATE.Value,System,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..SCALE_EIN.VAR.Value,General,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..UNIT_ID.VAR.Value,General,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..SCALE_WT.VAR.Value,General,Analog
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..ELAPSED_TIME.TIME.Value,General,String
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..ELAPSED_TIME.RESET.Value,General,Discrete
U_SCALE_02,SVMP and Seedlab Scale Units,U_SCALE_02..ELAPSED_TIME.START.Value,General,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...USTAT.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...CAMPN.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...LOTID.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...BATCH.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...RECID.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...RECNM.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...BATSZ.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...BATST.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...ALLOC.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...LASTR.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...BATMD.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...FORNM.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...LASTF.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...UABRT.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...UHOLD.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...URSTR.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...UALARM.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...UHELD.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...URUN.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...UREADY.Value,System,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03...USTATE.Value,System,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..SCALE_EIN.VAR.Value,General,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..UNIT_ID.VAR.Value,General,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..SCALE_WT.VAR.Value,General,Analog
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..ELAPSED_TIME.TIME.Value,General,String
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..ELAPSED_TIME.RESET.Value,General,Discrete
U_SCALE_03,SVMP and Seedlab Scale Units,U_SCALE_03..ELAPSED_TIME.START.Value,General,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...USTAT.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...CAMPN.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...LOTID.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...BATCH.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...RECID.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...RECNM.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...BATSZ.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...BATST.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...ALLOC.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...LASTR.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...BATMD.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...FORNM.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...LASTF.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...UABRT.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...UHOLD.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...URSTR.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...UALARM.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...UHELD.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...URUN.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...UREADY.Value,System,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04...USTATE.Value,System,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..SCALE_EIN.VAR.Value,General,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..UNIT_ID.VAR.Value,General,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..SCALE_WT.VAR.Value,General,Analog
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..ELAPSED_TIME.TIME.Value,General,String
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..ELAPSED_TIME.RESET.Value,General,Discrete
U_SCALE_04,SVMP and Seedlab Scale Units,U_SCALE_04..ELAPSED_TIME.START.Value,General,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...USTAT.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...CAMPN.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...LOTID.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...BATCH.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...RECID.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...RECNM.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...BATSZ.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...BATST.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...ALLOC.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...LASTR.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...BATMD.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...FORNM.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...LASTF.Value,System,String
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...UABRT.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...UHOLD.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...URSTR.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...UALARM.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...UHELD.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...URUN.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...UREADY.Value,System,Discrete
U_SCALE_05,SVMP and Seedlab Scale Units,U_SCALE_05...USTATE.Value,System,String
